medal_type,name,gender,discipline,event,country_code,country
Silver Medal,Angel BARAJAS,M,Artistic Gymnastics,Men's Horizontal Bar,COL,Colombia
Bronze Medal,ZHANG Boheng,M,Artistic Gymnastics,Men's Horizontal Bar,CHN,China
Bronze Medal,TANG Chia-Hung,M,Artistic Gymnastics,Men's Horizontal Bar,TPE,Chinese Taipei
Gold Medal,ZOU Jingyuan,M,Artistic Gymnastics,Men's Parallel Bars,CHN,China
Silver Medal,Illia KOVTUN,M,Artistic Gymnastics,Men's Parallel Bars,UKR,Ukraine
Bronze Medal,OKA Shinnosuke,M,Artistic Gymnastics,Men's Parallel Bars,JPN,Japan
Gold Medal,Alice D'AMATO,W,Artistic Gymnastics,Women's Balance Beam,ITA,Italy
Silver Medal,ZHOU Yaqin,W,Artistic Gymnastics,Women's Balance Beam,CHN,China
Bronze Medal,Manila ESPOSITO,W,Artistic Gymnastics,Women's Balance Beam,ITA,Italy
Gold Medal,Rebeca ANDRADE,W,Artistic Gymnastics,Women's Floor Exercise,BRA,Brazil
Silver Medal,Simone BILES,W,Artistic Gymnastics,Women's Floor Exercise,USA,United States
Bronze Medal,Ana BARBOSU,W,Artistic Gymnastics,Women's Floor Exercise,ROU,Romania
Gold Medal,Armand DUPLANTIS,M,Athletics,Men's Pole Vault,SWE,Sweden
Silver Medal,Sam KENDRICKS,M,Athletics,Men's Pole Vault,USA,United States
Bronze Medal,Emmanouil KARALIS,M,Athletics,Men's Pole Vault,GRE,Greece
Gold Medal,Beatrice CHEBET,W,Athletics,Women's 5000m,KEN,Kenya
Silver Medal,Faith KIPYEGON,W,Athletics,Women's 5000m,KEN,Kenya
Bronze Medal,Sifan HASSAN,W,Athletics,Women's 5000m,NED,Netherlands
Gold Medal,Keely HODGKINSON,W,Athletics,Women's 800m,GBR,Great Britain
Silver Medal,Tsige DUGUMA,W,Athletics,Women's 800m,ETH,Ethiopia
Bronze Medal,Mary MORAA,W,Athletics,Women's 800m,KEN,Kenya
Gold Medal,Valarie ALLMAN,W,Athletics,Women's Discus Throw,USA,United States
Silver Medal,FENG Bin,W,Athletics,Women's Discus Throw,CHN,China
Bronze Medal,Sandra ELKASEVIC,W,Athletics,Women's Discus Throw,CRO,Croatia
Gold Medal,Viktor AXELSEN,M,Badminton,Men's Singles,DEN,Denmark
Silver Medal,Kunlavut VITIDSARN,M,Badminton,Men's Singles,THA,Thailand
Bronze Medal,Zii Jia LEE,M,Badminton,Men's Singles,MAS,Malaysia
Gold Medal,AN Se Young,W,Badminton,Women's Singles,KOR,Korea
Silver Medal,HE Bing Jiao,W,Badminton,Women's Singles,CHN,China
Gold Medal,Finn BUTCHER,M,Canoe Slalom,Men's Kayak Cross,NZL,New Zealand
Silver Medal,Joseph CLARKE,M,Canoe Slalom,Men's Kayak Cross,GBR,Great Britain
Bronze Medal,Noah HEGGE,M,Canoe Slalom,Men's Kayak Cross,GER,Germany
Gold Medal,Noemie FOX,W,Canoe Slalom,Women's Kayak Cross,AUS,Australia
Silver Medal,Angele HUG,W,Canoe Slalom,Women's Kayak Cross,FRA,France
Bronze Medal,Kimberley WOODS,W,Canoe Slalom,Women's Kayak Cross,GBR,Great Britain
Gold Medal,Great Britain,W,Cycling Track,Women's Team Sprint,GBR,Great Britain
Silver Medal,New Zealand,W,Cycling Track,Women's Team Sprint,NZL,New Zealand
Bronze Medal,Germany,W,Cycling Track,Women's Team Sprint,GER,Germany
Gold Medal,LI Yuehong,M,Shooting,25m Rapid Fire Pistol Men,CHN,China
Silver Medal,CHO Yeongjae,M,Shooting,25m Rapid Fire Pistol Men,KOR,Korea
Bronze Medal,WANG Xinjie,M,Shooting,25m Rapid Fire Pistol Men,CHN,China
Gold Medal,Italy 1,X,Shooting,Skeet Mixed Team,ITA,Italy
Silver Medal,United States 1,X,Shooting,Skeet Mixed Team,USA,United States
Bronze Medal,China,X,Shooting,Skeet Mixed Team,CHN,China
Gold Medal,Kauli VAAST,M,Surfing,Men,FRA,France
Silver Medal,Jack ROBINSON,M,Surfing,Men,AUS,Australia
Bronze Medal,Gabriel MEDINA,M,Surfing,Men,BRA,Brazil
Gold Medal,Caroline MARKS,W,Surfing,Women,USA,United States
Silver Medal,Tatiana WESTON-WEBB,W,Surfing,Women,BRA,Brazil
Bronze Medal,Johanne DEFAY,W,Surfing,Women,FRA,France
Gold Medal,Germany,X,Triathlon,Mixed Relay,GER,Germany
Silver Medal,United States,X,Triathlon,Mixed Relay,USA,United States
Bronze Medal,Great Britain,X,Triathlon,Mixed Relay,GBR,Great Britain
Gold Medal,Cole HOCKER,M,Athletics,Men's 1500m,USA,United States
Silver Medal,Josh KERR,M,Athletics,Men's 1500m,GBR,Great Britain
Bronze Medal,Yared NUGUSE,M,Athletics,Men's 1500m,USA,United States
Gold Medal,Miltiadis TENTOGLOU,M,Athletics,Men's Long Jump,GRE,Greece
Silver Medal,Wayne PINNOCK,M,Athletics,Men's Long Jump,JAM,Jamaica
Bronze Medal,Mattia FURLANI,M,Athletics,Men's Long Jump,ITA,Italy
Gold Medal,Gabrielle THOMAS,W,Athletics,Women's 200m,USA,United States
Silver Medal,Julien ALFRED,W,Athletics,Women's 200m,LCA,Saint Lucia
Bronze Medal,Brittany BROWN,W,Athletics,Women's 200m,USA,United States
Gold Medal,Winfred YAVI,W,Athletics,Women's 3000m Steeplechase,BRN,Bahrain
Silver Medal,Peruth CHEMUTAI,W,Athletics,Women's 3000m Steeplechase,UGA,Uganda
Bronze Medal,Faith CHEROTICH,W,Athletics,Women's 3000m Steeplechase,KEN,Kenya
Gold Medal,Camryn ROGERS,W,Athletics,Women's Hammer Throw,CAN,Canada
Silver Medal,Annette Nneka ECHIKUNWOKE,W,Athletics,Women's Hammer Throw,USA,United States
Bronze Medal,ZHAO Jie,W,Athletics,Women's Hammer Throw,CHN,China
Bronze Medal,Omari JONES,M,Boxing,Men's 71kg,USA,United States
Bronze Medal,Lewis RICHARDSON,M,Boxing,Men's 71kg,GBR,Great Britain
Bronze Medal,Nazym KYZAIBAY,W,Boxing,Women's 50kg,KAZ,Kazakhstan
Bronze Medal,Aira VILLEGAS,W,Boxing,Women's 50kg,PHI,Philippines
Gold Medal,Kellie HARRINGTON,W,Boxing,Women's 60kg,IRL,Ireland
Silver Medal,YANG Wenlu,W,Boxing,Women's 60kg,CHN,China
Bronze Medal,Janjaem SUWANNAPHENG,W,Boxing,Women's 66kg,THA,Thailand
Bronze Medal,CHEN Nien Chin,W,Boxing,Women's 66kg,TPE,Chinese Taipei
Gold Medal,Netherlands,M,Cycling Track,Men's Team Sprint,NED,Netherlands
Silver Medal,Great Britain,M,Cycling Track,Men's Team Sprint,GBR,Great Britain
Bronze Medal,Australia,M,Cycling Track,Men's Team Sprint,AUS,Australia
Gold Medal,QUAN Hongchan,W,Diving,Women's 10m Platform,CHN,China
Silver Medal,CHEN Yuxi,W,Diving,Women's 10m Platform,CHN,China
Bronze Medal,KIM Mi Rae,W,Diving,Women's 10m Platform,PRK,DPR Korea
Gold Medal,Christian KUKUK,O,Equestrian,Jumping Individual,GER,Germany
Silver Medal,Steve GUERDAT,O,Equestrian,Jumping Individual,SUI,Switzerland
Bronze Medal,Maikel van der VLEUTEN,O,Equestrian,Jumping Individual,NED,Netherlands
Gold Medal,Arisa TREW,W,Skateboarding,Women's Park,AUS,Australia
Silver Medal,HIRAKI Cocona,W,Skateboarding,Women's Park,JPN,Japan
Bronze Medal,Sky BROWN,W,Skateboarding,Women's Park,GBR,Great Britain
Gold Medal,Mijain LOPEZ NUNEZ,M,Wrestling,Men's Greco-Roman 130kg,CUB,Cuba
Silver Medal,Yasmani ACOSTA FERNANDEZ,M,Wrestling,Men's Greco-Roman 130kg,CHI,Chile
Bronze Medal,Amin MIRZAZADEH,M,Wrestling,Men's Greco-Roman 130kg,IRI,IR Iran
Bronze Medal,MENG Lingzhe,M,Wrestling,Men's Greco-Roman 130kg,CHN,China
Gold Medal,FUMITA Kenichiro,M,Wrestling,Men's Greco-Roman 60kg,JPN,Japan
Silver Medal,CAO Liguo,M,Wrestling,Men's Greco-Roman 60kg,CHN,China
Bronze Medal,Zholaman SHARSHENBEKOV,M,Wrestling,Men's Greco-Roman 60kg,KGZ,Kyrgyzstan
Bronze Medal,RI Se Ung,M,Wrestling,Men's Greco-Roman 60kg,PRK,DPR Korea
Gold Medal,Amit ELOR,W,Wrestling,Women's Freestyle 68kg,USA,United States
Silver Medal,Meerim ZHUMANAZAROVA,W,Wrestling,Women's Freestyle 68kg,KGZ,Kyrgyzstan
Bronze Medal,Buse CAVUSOGLU TOSUN,W,Wrestling,Women's Freestyle 68kg,TUR,Türkiye
Bronze Medal,OZAKI Nonoka,W,Wrestling,Women's Freestyle 68kg,JPN,Japan
Gold Medal,China,O,Artistic Swimming,Team,CHN,China
Silver Medal,United States,O,Artistic Swimming,Team,USA,United States
Bronze Medal,Spain,O,Artistic Swimming,Team,ESP,Spain
Gold Medal,MARTIN A/PEREZ M,X,Athletics,Marathon Race Walk Relay Mixed,ESP,Spain
Silver Medal,PINTADO B/MOREJON G,X,Athletics,Marathon Race Walk Relay Mixed,ECU,Ecuador
Bronze Medal,COWLEY R/MONTAG J,X,Athletics,Marathon Race Walk Relay Mixed,AUS,Australia
Gold Medal,Soufiane EL BAKKALI,M,Athletics,Men's 3000m Steeplechase,MAR,Morocco
Silver Medal,Kenneth ROOKS,M,Athletics,Men's 3000m Steeplechase,USA,United States
Bronze Medal,Abraham KIBIWOT,M,Athletics,Men's 3000m Steeplechase,KEN,Kenya
Gold Medal,Quincy HALL,M,Athletics,Men's 400m,USA,United States
Silver Medal,Matthew HUDSON-SMITH,M,Athletics,Men's 400m,GBR,Great Britain
Bronze Medal,Muzala SAMUKONGA,M,Athletics,Men's 400m,ZAM,Zambia
Gold Medal,Roje STONA,M,Athletics,Men's Discus Throw,JAM,Jamaica
Silver Medal,Mykolas ALEKNA,M,Athletics,Men's Discus Throw,LTU,Lithuania
Bronze Medal,Matthew DENNY,M,Athletics,Men's Discus Throw,AUS,Australia
Gold Medal,Nina KENNEDY,W,Athletics,Women's Pole Vault,AUS,Australia
Silver Medal,Katie MOON,W,Athletics,Women's Pole Vault,USA,United States
Bronze Medal,Alysha NEWMAN,W,Athletics,Women's Pole Vault,CAN,Canada
Bronze Medal,Nelvie Raman TIAFACK,M,Boxing,Men's +92kg,GER,Germany
Bronze Medal,Djamili-Dini ABOUDOU MOINDZE,M,Boxing,Men's +92kg,FRA,France
Gold Medal,Erislandy ALVAREZ BORGES,M,Boxing,Men's 63.5kg,CUB,Cuba
Silver Medal,Sofiane OUMIHA,M,Boxing,Men's 63.5kg,FRA,France
Gold Medal,Oleksandr KHYZHNIAK,M,Boxing,Men's 80kg,UKR,Ukraine
Silver Medal,Nurbek ORALBAY,M,Boxing,Men's 80kg,KAZ,Kazakhstan
Bronze Medal,Esra YILDIZ KAHRAMAN,W,Boxing,Women's 57kg,TUR,Türkiye
Bronze Medal,Nesthy PETECIO,W,Boxing,Women's 57kg,PHI,Philippines
Gold Medal,Australia,M,Cycling Track,Men's Team Pursuit,AUS,Australia
Silver Medal,Great Britain,M,Cycling Track,Men's Team Pursuit,GBR,Great Britain
Bronze Medal,Italy,M,Cycling Track,Men's Team Pursuit,ITA,Italy
Gold Medal,United States,W,Cycling Track,Women's Team Pursuit,USA,United States
Silver Medal,New Zealand,W,Cycling Track,Women's Team Pursuit,NZL,New Zealand
Bronze Medal,Great Britain,W,Cycling Track,Women's Team Pursuit,GBR,Great Britain
Gold Medal,Matt WEARN,M,Sailing,Men's Dinghy,AUS,Australia
Silver Medal,Pavlos KONTIDES,M,Sailing,Men's Dinghy,CYP,Cyprus
Bronze Medal,Stefano PESCHIERA,M,Sailing,Men's Dinghy,PER,Peru
Gold Medal,Marit BOUWMEESTER,W,Sailing,Women's Dinghy,NED,Netherlands
Silver Medal,Anne-Marie RINDOM,W,Sailing,Women's Dinghy,DEN,Denmark
Bronze Medal,Line Flem HOEST,W,Sailing,Women's Dinghy,NOR,Norway
Gold Medal,Keegan PALMER,M,Skateboarding,Men's Park,AUS,Australia
Silver Medal,Tom SCHAAR,M,Skateboarding,Men's Park,USA,United States
Bronze Medal,Augusto AKIO,M,Skateboarding,Men's Park,BRA,Brazil
Gold Medal,Aleksandra MIROSLAW,W,Sport Climbing,Women's Speed,POL,Poland
Silver Medal,DENG Lijuan,W,Sport Climbing,Women's Speed,CHN,China
Bronze Medal,Aleksandra KALUCKA,W,Sport Climbing,Women's Speed,POL,Poland
Gold Medal,PARK Taejoon,M,Taekwondo,Men -58kg,KOR,Korea
Silver Medal,Gashim MAGOMEDOV,M,Taekwondo,Men -58kg,AZE,Azerbaijan
Bronze Medal,Cyrian RAVET,M,Taekwondo,Men -58kg,FRA,France
Bronze Medal,Mohamed Khalil JENDOUBI,M,Taekwondo,Men -58kg,TUN,Tunisia
Gold Medal,Panipak WONGPATTANAKIT,W,Taekwondo,Women -49kg,THA,Thailand
Silver Medal,GUO Qing,W,Taekwondo,Women -49kg,CHN,China
Bronze Medal,Mobina NEMATZADEH,W,Taekwondo,Women -49kg,IRI,IR Iran
Bronze Medal,Lena STOJKOVIC,W,Taekwondo,Women -49kg,CRO,Croatia
Gold Medal,LI Fabin,M,Weightlifting,Men's 61kg,CHN,China
Silver Medal,Theerapong SILACHAI,M,Weightlifting,Men's 61kg,THA,Thailand
Bronze Medal,Hampton MORRIS,M,Weightlifting,Men's 61kg,USA,United States
Gold Medal,HOU Zhihui,W,Weightlifting,Women's 49kg,CHN,China
Silver Medal,Mihaela Valentina CAMBEI,W,Weightlifting,Women's 49kg,ROU,Romania
Bronze Medal,Surodchana KHAMBAO,W,Weightlifting,Women's 49kg,THA,Thailand
Gold Medal,KUSAKA Nao,M,Wrestling,Men's Greco-Roman 77kg,JPN,Japan
Silver Medal,Demeu ZHADRAYEV,M,Wrestling,Men's Greco-Roman 77kg,KAZ,Kazakhstan
Bronze Medal,Malkhas AMOYAN,M,Wrestling,Men's Greco-Roman 77kg,ARM,Armenia
Bronze Medal,Akzhol MAKHMUDOV,M,Wrestling,Men's Greco-Roman 77kg,KGZ,Kyrgyzstan
Gold Medal,Mohammadhadi SARAVI,M,Wrestling,Men's Greco-Roman 97kg,IRI,IR Iran
Silver Medal,Artur ALEKSANYAN,M,Wrestling,Men's Greco-Roman 97kg,ARM,Armenia
Bronze Medal,Gabriel Alejandro ROSILLO KINDELAN,M,Wrestling,Men's Greco-Roman 97kg,CUB,Cuba
Bronze Medal,Uzur DZHUZUPBEKOV,M,Wrestling,Men's Greco-Roman 97kg,KGZ,Kyrgyzstan
Gold Medal,Sarah Ann HILDEBRANDT,W,Wrestling,Women's Freestyle 50kg,USA,United States
Silver Medal,Yusneylis GUZMAN LOPEZ,W,Wrestling,Women's Freestyle 50kg,CUB,Cuba
Bronze Medal,SUSAKI Yui,W,Wrestling,Women's Freestyle 50kg,JPN,Japan
Bronze Medal,FENG Ziqi,W,Wrestling,Women's Freestyle 50kg,CHN,China
Gold Medal,Grant HOLLOWAY,M,Athletics,Men's 110m Hurdles,USA,United States
Silver Medal,Daniel ROBERTS,M,Athletics,Men's 110m Hurdles,USA,United States
Bronze Medal,Rasheed BROADBELL,M,Athletics,Men's 110m Hurdles,JAM,Jamaica
Gold Medal,Letsile TEBOGO,M,Athletics,Men's 200m,BOT,Botswana
Silver Medal,Kenneth BEDNAREK,M,Athletics,Men's 200m,USA,United States
Bronze Medal,Noah LYLES,M,Athletics,Men's 200m,USA,United States
Gold Medal,Arshad NADEEM,M,Athletics,Men's Javelin Throw,PAK,Pakistan
Silver Medal,Neeraj CHOPRA,M,Athletics,Men's Javelin Throw,IND,India
Bronze Medal,Anderson PETERS,M,Athletics,Men's Javelin Throw,GRN,Grenada
Gold Medal,Sydney McLAUGHLIN-LEVRONE,W,Athletics,Women's 400m Hurdles,USA,United States
Silver Medal,Anna COCKRELL,W,Athletics,Women's 400m Hurdles,USA,United States
Bronze Medal,Femke BOL,W,Athletics,Women's 400m Hurdles,NED,Netherlands
Gold Medal,Tara DAVIS-WOODHALL,W,Athletics,Women's Long Jump,USA,United States
Silver Medal,Malaika MIHAMBO,W,Athletics,Women's Long Jump,GER,Germany
Bronze Medal,Jasmine MOORE,W,Athletics,Women's Long Jump,USA,United States
Gold Medal,Hasanboy DUSMATOV,M,Boxing,Men's 51kg,UZB,Uzbekistan
Silver Medal,Billal BENNAMA,M,Boxing,Men's 51kg,FRA,France
Bronze Medal,Charlie SENIOR,M,Boxing,Men's 57kg,AUS,Australia
Bronze Medal,Javier IBANEZ DIAZ,M,Boxing,Men's 57kg,BUL,Bulgaria
Gold Medal,CHANG Yuan,W,Boxing,Women's 54kg,CHN,China
Silver Medal,Hatice AKBAS,W,Boxing,Women's 54kg,TUR,Türkiye
Bronze Medal,Caitlin PARKER,W,Boxing,Women's 75kg,AUS,Australia
Gold Medal,LIU/JI,M,Canoe Sprint,Men's Canoe Double 500m,CHN,China
Silver Medal,CASADEI/TACCHINI,M,Canoe Sprint,Men's Canoe Double 500m,ITA,Italy
Bronze Medal,MORENO/DOMINGUEZ,M,Canoe Sprint,Men's Canoe Double 500m,ESP,Spain
Gold Medal,Germany,M,Canoe Sprint,Men's Kayak Four 500m,GER,Germany
Silver Medal,Australia,M,Canoe Sprint,Men's Kayak Four 500m,AUS,Australia
Bronze Medal,Spain,M,Canoe Sprint,Men's Kayak Four 500m,ESP,Spain
Gold Medal,New Zealand,W,Canoe Sprint,Women's Kayak Four 500m,NZL,New Zealand
Silver Medal,Germany,W,Canoe Sprint,Women's Kayak Four 500m,GER,Germany
Bronze Medal,Hungary,W,Canoe Sprint,Women's Kayak Four 500m,HUN,Hungary
Gold Medal,Benjamin THOMAS,M,Cycling Track,Men's Omnium,FRA,France
Silver Medal,Iuri LEITAO,M,Cycling Track,Men's Omnium,POR,Portugal
Bronze Medal,Fabio van den BOSSCHE,M,Cycling Track,Men's Omnium,BEL,Belgium
Gold Medal,Ellesse ANDREWS,W,Cycling Track,Women's Keirin,NZL,New Zealand
Silver Medal,Hetty van de WOUW,W,Cycling Track,Women's Keirin,NED,Netherlands
Bronze Medal,Emma FINUCANE,W,Cycling Track,Women's Keirin,GBR,Great Britain
Gold Medal,XIE Siyi,M,Diving,Men's 3m Springboard,CHN,China
Silver Medal,WANG Zongyuan,M,Diving,Men's 3m Springboard,CHN,China
Bronze Medal,Osmar OLVERA IBARRA,M,Diving,Men's 3m Springboard,MEX,Mexico
Bronze Medal,Morocco,M,Football,Men,MAR,Morocco
Gold Medal,Netherlands,M,Hockey,Men,NED,Netherlands
Silver Medal,Germany,M,Hockey,Men,GER,Germany
Bronze Medal,India,M,Hockey,Men,IND,India
Gold Medal,Sharon van ROUWENDAAL,W,Marathon Swimming,Women's 10km,NED,Netherlands
Silver Medal,Moesha JOHNSON,W,Marathon Swimming,Women's 10km,AUS,Australia
Bronze Medal,Ginevra TADDEUCCI,W,Marathon Swimming,Women's 10km,ITA,Italy
Gold Medal,VADLAU/MAEHR,X,Sailing,Mixed Dinghy,AUT,Austria
Silver Medal,OKADA/YOSHIOKA,X,Sailing,Mixed Dinghy,JPN,Japan
Bronze Medal,DAHLBERG/KARLSSON,X,Sailing,Mixed Dinghy,SWE,Sweden
Gold Medal,TITA/BANTI,X,Sailing,Mixed Multihull,ITA,Italy
Silver Medal,MAJDALANI/BOSCO,X,Sailing,Mixed Multihull,ARG,Argentina
Bronze Medal,WILKINSON/DAWSON,X,Sailing,Mixed Multihull,NZL,New Zealand
Gold Medal,Eleanor ALDRIDGE,W,Sailing,Women's Kite,GBR,Great Britain
Silver Medal,Lauriane NOLOT,W,Sailing,Women's Kite,FRA,France
Bronze Medal,Annelous LAMMERTS,W,Sailing,Women's Kite,NED,Netherlands
Gold Medal,Veddriq LEONARDO,M,Sport Climbing,Men's Speed,INA,Indonesia
Silver Medal,WU Peng,M,Sport Climbing,Men's Speed,CHN,China
Bronze Medal,Sam WATSON,M,Sport Climbing,Men's Speed,USA,United States
Gold Medal,Ulugbek RASHITOV,M,Taekwondo,Men -68kg,UZB,Uzbekistan
Silver Medal,Zaid KAREEM,M,Taekwondo,Men -68kg,JOR,Jordan
Bronze Medal,LIANG Yushuai,M,Taekwondo,Men -68kg,CHN,China
Bronze Medal,Edival PONTES,M,Taekwondo,Men -68kg,BRA,Brazil
Gold Medal,KIM Yujin,W,Taekwondo,Women -57kg,KOR,Korea
Silver Medal,Nahid KIYANICHANDEH,W,Taekwondo,Women -57kg,IRI,IR Iran
Bronze Medal,Skylar PARK,W,Taekwondo,Women -57kg,CAN,Canada
Bronze Medal,Alizadeh KIMIA,W,Taekwondo,Women -57kg,BUL,Bulgaria
Gold Medal,Rizki JUNIANSYAH,M,Weightlifting,Men's 73kg,INA,Indonesia
Silver Medal,Weeraphon WICHUMA,M,Weightlifting,Men's 73kg,THA,Thailand
Bronze Medal,Bozhidar Dimitrov ANDREEV,M,Weightlifting,Men's 73kg,BUL,Bulgaria
Gold Medal,LUO Shifang,W,Weightlifting,Women's 59kg,CHN,China
Silver Medal,Maude CHARRON,W,Weightlifting,Women's 59kg,CAN,Canada
Bronze Medal,KUO Hsing-Chun,W,Weightlifting,Women's 59kg,TPE,Chinese Taipei
Gold Medal,Saeid ESMAEILI LEIVESI,M,Wrestling,Men's Greco-Roman 67kg,IRI,IR Iran
Silver Medal,Parviz NASIBOV,M,Wrestling,Men's Greco-Roman 67kg,UKR,Ukraine
Bronze Medal,Hasrat JAFAROV,M,Wrestling,Men's Greco-Roman 67kg,AZE,Azerbaijan
Bronze Medal,Luis Alberto ORTA SANCHEZ,M,Wrestling,Men's Greco-Roman 67kg,CUB,Cuba
Gold Medal,Semen Sergeevich NOVIKOV,M,Wrestling,Men's Greco-Roman 87kg,BUL,Bulgaria
Silver Medal,Alireza MOHMADIPIANI,M,Wrestling,Men's Greco-Roman 87kg,IRI,IR Iran
Bronze Medal,Zhan BELENIUK,M,Wrestling,Men's Greco-Roman 87kg,UKR,Ukraine
Bronze Medal,Turpal Ali BISULTANOV,M,Wrestling,Men's Greco-Roman 87kg,DEN,Denmark
Gold Medal,FUJINAMI Akari,W,Wrestling,Women's Freestyle 53kg,JPN,Japan
Silver Medal,Lucia Yamileth YEPEZ GUZMAN,W,Wrestling,Women's Freestyle 53kg,ECU,Ecuador
Bronze Medal,CHOE Hyo Gyong,W,Wrestling,Women's Freestyle 53kg,PRK,DPR Korea
Bronze Medal,PANG Qianyu,W,Wrestling,Women's Freestyle 53kg,CHN,China
Gold Medal,Canada,M,Athletics,Men's 4 x 100m Relay,CAN,Canada
Silver Medal,South Africa,M,Athletics,Men's 4 x 100m Relay,RSA,South Africa
